tag	class	mesh	cnt_tex1	tex1[0]	tex1[1]	tex1[2]	tex1[3]	tex1[4]	cnt_tex2	tex1[0]	tex1[1]	cnt_dtab1	dtab1[0]	dtab1[1]	dtab1[2]	dtab1[3]	dtab1[4]	dtab1[5]	dtab1[6]	dtab1[7]	dtab1[8]	dtab1[9]	dtab1[10]	dtab1[11]	dtab1[12]	dtab1[13]	dtab1[14]	dtab1[15]	dtab1[16]	dtab1[17]	dtab1[18]	dtab1[19]	dtab1[20]	dtab1[21]	dtab1[22]	dtab1[23]	dtab1[24]	dtab1[25]	npc_speed	unk0_cnt	unk0_tab	cnt_snd1	snd1[0]	snd1[1]	snd1[2]	cnt_snd2	snd2[0]	snd2[1]	snd2[2]	snd2[3]	snd2[4]	cnt_snd3	snd3[0]	snd3[1]	snd3[2]	unk1_cnt	unk1_tab[0]	unk1_tab[1]	unk1_tab[2]	unk1_tab[3]	unk1_tab[4]	effect	UNK_2	sound_rad	sound_vol	sound_rnd	quest_be	class_lim_?
20908	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										2.17499995	0		1				4	MonSound.Hit_bone_7	MonSound.Hit_Wet_4	MonSound.Hit_Bone_5	MonSound.Hit_Wet_5		3	MonSound.vamp_bat_dmg_1	MonSound.vamp_bat_dmg_2	MonSound.vamp_bat_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20909	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.45000005	0		1				2	MonSound.Hit_Soul_7	MonSound.Hit_Soul_8				3	MonSound.pixy_dmg_1	MonSound.pixy_dmg_2	MonSound.pixy_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20910	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.45000005	0		1				2	MonSound.Hit_Soul_7	MonSound.Hit_Soul_8				3	MonSound.pixy_dmg_1	MonSound.pixy_dmg_2	MonSound.pixy_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20911	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.58181822	0		3	ItemSound.sword_big_9	ItemSound.spear_2	ItemSound.sword_mid_9	5	MonSound.Hit_normal_3	MonSound.Hit_Shell_3	ItemSound.shield_bone_1	MonSound.Hit_Metal_clang_11	MonSound.Hit_Wet_3	3	MonSound.serpent_slave_dmg_1	MonSound.serpent_slave_dmg_2	MonSound.serpent_slave_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20912	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.58181822	0		1				4	MonSound.Hit_Stone_3	MonSound.Hit_Wet_4	MonSound.Hit_Bone_6	MonSound.Hit_Shell_4		3	MonSound.crocodile_dmg_1	MonSound.crocodile_dmg_2	MonSound.crocodile_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20913	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.24285710	0		1				4	MonSound.Hit_normal_3	MonSound.Hit_Wet_1	MonSound.Hit_Bone_2	MonSound.Hit_normal_12		3	MonSound.cutie_cat_dmg_1	MonSound.cutie_cat_dmg_2	MonSound.cutie_cat_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20914	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.45000005	0		1				2	MonSound.Hit_Soul_7	MonSound.Hit_Soul_8				3	MonSound.pixy_dmg_1	MonSound.pixy_dmg_2	MonSound.pixy_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20915	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										0.96666664	0		1				5	ItemSound.Armor_bone_3	ItemSound.shield_steel_9	MonSound.Hit_Wet_3	MonSound.Hit_Wet_4	ItemSound.shield_bone_1	3	MonSound.mstakato_dmg_1	MonSound.mstakato_queen_dmg_2	MonSound.mstakato_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20916	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.12258065	0		3	ItemSound.spear_2	ItemSound.sword_big_2	ItemSound.sword_great_2	5	MonSound.Hit_Shell_1	ItemSound.Shield_Steel_4	MonSound.Hit_Shell_4	ItemSound.shield_steel_2	ItemSound.shield_bone_3	3	MonSound.mstakato_sol_dmg_1	MonSound.mstakato_sol_dmg_2	MonSound.mstakato_sol_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20917	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.15999997	0		1				4	MonSound.Hit_Stone_3	MonSound.Hit_Wet_4	MonSound.Hit_Bone_6	MonSound.Hit_Shell_4		3	MonSound.crocodile_dmg_1	MonSound.crocodile_dmg_2	MonSound.crocodile_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20918	LineageMonster.mechanic_golem	LineageMonsters.mechanic_golem_m00	2	LineageMonstersTex.mechanic_golem_t00	LineageMonstersTex.mechanic_golem_t01				0			1	0																										1.58181822	0		1				4	MonSound.Hit_Stone_3	MonSound.Hit_Wet_4	MonSound.Hit_Bone_6	MonSound.Hit_Shell_4		3	MonSound.crocodile_dmg_1	MonSound.crocodile_dmg_2	MonSound.crocodile_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
20919	LineageMonster.virud_lizardman	LineageMonsters.virud_lizardman_m00	2	LineageMonstersTex.virud_lizardman_t00	LineageMonstersTex.virud_lizardman_t01				0			10	4416	6	4408	9	50000	20919	50001	20919	50002	20919																	1.00000000	0		3	ItemSound.sword_big_9	ItemSound.sword_big_2	ItemSound.spear_4	4	MonSound.Hit_Shell_2	MonSound.Hit_normal_3	MonSound.Hit_Metal_Clang_1	MonSound.Hit_Wet_1		3	MonSound.v_lizard_scout_dmg_1	MonSound.v_lizard_scout_dmg_2	MonSound.v_lizard_scout_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20920	LineageMonster.virud_lizardman_scout	LineageMonsters.virud_lizardman_scout_m00	2	LineageMonstersTex.virud_lizardman_scout_t00	LineageMonstersTex.virud_lizardman_scout_t01				0			10	4416	6	4408	9	50000	20920	50001	20920	50002	20920																	1.00000000	0		3	ItemSound.hammer_1	ItemSound.spear_4	ItemSound.sword_big_5	4	MonSound.Hit_Shell_2	MonSound.Hit_normal_12	MonSound.Hit_normal_3	ItemSound.shield_steel_3		3	MonSound.v_lizard_scout_dmg_1	MonSound.v_lizard_scout_dmg_2	MonSound.v_lizard_scout_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20921	LineageMonster.virud_lizardman	LineageMonsters.virud_lizardman_m00	2	LineageMonstersTex.virud_lizardman_t00	LineageMonstersTex.virud_lizardman_t01				0			12	4416	6	4408	9	4071	5	50000	20921	50001	20921	50002	20921															1.00000000	0		3	ItemSound.sword_big_9	ItemSound.sword_big_2	ItemSound.spear_4	4	MonSound.Hit_Shell_2	MonSound.Hit_normal_3	MonSound.Hit_Metal_Clang_1	MonSound.Hit_Wet_1		3	MonSound.v_lizard_scout_dmg_1	MonSound.v_lizard_scout_dmg_2	MonSound.v_lizard_scout_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20922	LineageMonster.virud_lizardman_warrior	LineageMonsters.virud_lizardman_warrior_m00	2	LineageMonstersTex.virud_lizardman_warrior_t00	LineageMonstersTex.virud_lizardman_warrior_t01				0			10	4416	6	4408	9	50000	20922	50001	20922	50002	20922																	1.00000000	0		3	ItemSound.sword_mid_9	ItemSound.sword_big_2	ItemSound.spear_4	4	MonSound.Hit_Metal_Clang_3	MonSound.Hit_Shell_1	MonSound.Hit_Wet_4	MonSound.Hit_Metal_Clang_2		3	MonSound.z_lizard_warrior_dmg_1	MonSound.z_lizard_warrior_dmg_2	MonSound.z_lizard_warrior_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20923	LineageMonster.virud_lizardman_shaman	LineageMonsters.virud_lizardman_shaman_a_m00	2	LineageMonstersTex.virud_lizardman_shaman_t00	LineageMonstersTex.virud_lizardman_shaman_t01				0			10	4416	6	4408	9	50000	20923	50001	20923	50002	20923																	1.00000000	0		3	ItemSound.sword_big_9	ItemSound.sword_big_2	ItemSound.spear_4	5	MonSound.Hit_Shell_3	MonSound.Hit_Metal_Clang_2	MonSound.Hit_Wet_4	MonSound.Hit_normal_12	MonSound.Hit_Metal_Clang_7	3	MonSound.z_lizard_shaman_dmg_1	MonSound.z_lizard_shaman_dmg_2	MonSound.z_lizard_shaman_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20924	LineageMonster.virud_lizardman_matriarch	LineageMonsters.virud_lizardman_matriarch_m00	2	LineageMonstersTex.virud_lizardman_matriarch_t00	LineageMonstersTex.virud_lizardman_matriarch_t01				0			12	4416	6	4408	9	4071	5	50000	20924	50001	20924	50002	20924															1.00000000	0		3	ItemSound.sword_great_2	ItemSound.sword_big_5	ItemSound.spear_4	5	MonSound.Hit_Metal_Clang_3	MonSound.Hit_normal_3	MonSound.Hit_Metal_Clang_7	MonSound.Hit_Shell_2	MonSound.Hit_normal_12	3	MonSound.z_lizard_matriach_dmg_1	MonSound.z_lizard_matriach_dmg_2	MonSound.z_lizard_matriach_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20925	LineageMonster.giant_spider	LineageMonsters.giant_spider_m00	2	LineageMonstersTex.giant_spider_t00	LineageMonstersTex.giant_spider_t01				0			12	4416	12	4408	9	4414	3	50000	20925	50001	20925	50002	20925															1.00000000	0		1				4	MonSound.Hit_Wet_2	MonSound.Hit_Shell_1	ItemSound.armor_leather_2	MonSound.Hit_bone_7		3	MonSound.g_spider_dmg_1	MonSound.g_spider_dmg_2	MonSound.g_spider_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20926	LineageMonster.poison_spider	LineageMonsters.poison_spider_m00	2	LineageMonstersTex.poison_spider_t00	LineageMonstersTex.poison_spider_t01				0			12	4416	12	4408	9	4414	3	50000	20926	50001	20926	50002	20926															1.00000000	0		1				4	MonSound.Hit_Wet_2	MonSound.Hit_Shell_1	ItemSound.armor_leather_2	MonSound.Hit_bone_7		3	MonSound.p_spider_dmg_1	MonSound.p_spider_dmg_2	MonSound.p_spider_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20927	LineageMonster.giant_spider_50_bi	LineageMonsters.giant_spider_m00	2	LineageMonstersTex.giant_spider_t00	LineageMonstersTex.giant_spider_t01				0			14	4416	12	4408	9	4414	3	4071	5	50000	20927	50001	20927	50002	20927													1.00000000	0		1				4	MonSound.Hit_Wet_2	MonSound.Hit_Shell_1	ItemSound.armor_leather_2	MonSound.Hit_bone_7		3	MonSound.g_spider_dmg_1	MonSound.g_spider_dmg_2	MonSound.g_spider_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20928	LineageMonster.giant_bee	LineageMonsters.giant_bee_m00	1	LineageMonstersTex.giant_bee_t00					0			14	4416	12	4408	9	4281	1	4276	1	50000	20928	50001	20928	50002	20928													1.33333337	0		1				4	MonSound.Hit_Shell_3	MonSound.Hit_Wood_5	MonSound.Hit_Shell_2	MonSound.Hit_Wet_1		3	MonSound.g_bee_dmg_1	MonSound.g_bee_dmg_2	MonSound.g_bee_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20929	LineageMonster.dire_wolf	LineageMonsters.dire_wolf_m00	1	LineageMonstersTex.dire_wolf_t00					0			10	4416	4	4408	9	50000	20929	50001	20929	50002	20929																	1.00000000	0		1				5	MonSound.Hit_Bone_5	MonSound.Hit_normal_3	MonSound.Hit_Wet_4	MonSound.Hit_normal_12	MonSound.Hit_Normal_10	3	MonSound.wolf_dmg_1	MonSound.wolf_dmg_2	MonSound.wolf_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20930	LineageMonster.grizzly	LineageMonsters.grizzly_m00	1	LineageMonstersTex.grizzly_t00					0			10	4416	4	4408	9	50000	20930	50001	20930	50002	20930																	1.29999995	0		1				4	MonSound.Hit_Shell_1	MonSound.Hit_normal_3	MonSound.Hit_Wet_3	MonSound.Hit_Bone_5		3	MonSound.grizzly_dmg_1	MonSound.grizzly_dmg_2	MonSound.grizzly_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20931	LineageMonster.onyx_beast	LineageMonsters.onyx_beast_m00	1	LineageMonstersTex.onyx_beast_t00					0			10	4416	3	4408	9	50000	20931	50001	20931	50002	20931																	1.45000005	0		1				4	MonSound.Hit_Soul_8	MonSound.Hit_Metal_17	MonSound.Hit_normal_9	MonSound.Hit_Stone_3		3	MonSound.onyx_beast_dmg_1	MonSound.onyx_beast_dmg_2	MonSound.onyx_beast_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20932	LineageMonster.crimson_bear	LineageMonsters.crimson_bear_m00	1	LineageMonstersTex.crimson_bear_t00					0			10	4416	4	4408	9	50000	20932	50001	20932	50002	20932																	1.02352941	0		1				4	MonSound.Hit_Bone_6	MonSound.Hit_normal_3	MonSound.Hit_Wet_3	MonSound.Hit_Bone_8		3	MonSound.grizzly_dmg_1	MonSound.grizzly_dmg_2	MonSound.grizzly_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20933	LineageMonster.giant_wild_hog	LineageMonsters.giant_wild_hog_m00	1	LineageMonstersTex.giant_wild_hog_t00					0			12	4416	4	4408	9	4086	1	50000	20933	50001	20933	50002	20933															1.45000005	0		1				4	MonSound.Hit_Bone_4	MonSound.Hit_Normal_10	MonSound.Hit_bone_7	MonSound.Hit_normal_3		3	MonSound.g_wildhog_dmg_1	MonSound.g_wildhog_dmg_2	MonSound.g_wildhog_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20934	LineageMonster.giant_bee_bi	LineageMonsters.giant_bee_m00	1	LineageMonstersTex.giant_bee_t00					0			12	4416	12	4408	9	4414	3	50000	20934	50001	20934	50002	20934															1.93333328	0		1				4	MonSound.Hit_Shell_3	MonSound.Hit_Wood_5	MonSound.Hit_Shell_2	MonSound.Hit_Wet_1		3	MonSound.g_bee_dmg_1	MonSound.g_bee_dmg_2	MonSound.g_bee_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20935	LineageMonster.giant_bee_100_bi	LineageMonsters.giant_bee_m00	1	LineageMonstersTex.giant_bee_t00					0			12	4416	12	4408	9	4414	3	50000	20935	50001	20935	50002	20935															1.93333328	0		1				4	MonSound.Hit_Shell_3	MonSound.Hit_Wood_5	MonSound.Hit_Shell_2	MonSound.Hit_Wet_1		3	MonSound.g_bee_dmg_1	MonSound.g_bee_dmg_2	MonSound.g_bee_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20936	LineageMonster.heltor_silenos	LineageMonsters.heltor_silenos_m00	2	LineageMonstersTex.heltor_silenos_t00	LineageMonstersTex.heltor_silenos_t01				0			10	4416	6	4408	9	50000	20936	50001	20936	50002	20936																	1.08749998	0		3	ItemSound.hammer_1	ItemSound.sword_big_2	ItemSound.sword_mid_9	5	MonSound.Hit_Normal_1	MonSound.Hit_normal_3	MonSound.Hit_Normal_4	MonSound.Hit_Normal_10	MonSound.Hit_Normal_5	3	MonSound2.h_silenos_dmg_1	MonSound2.h_silenos_dmg_2	MonSound2.h_silenos_h_dmg_1	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20937	LineageMonster.heltor_silenos	LineageMonsters.heltor_silenos_m00	2	LineageMonstersTex.heltor_silenos_t00	LineageMonstersTex.heltor_silenos_t01				0			10	4416	6	4408	9	50000	20937	50001	20937	50002	20937																	1.08749998	0		3	ItemSound.spear_2	ItemSound.sword_big_2	ItemSound.sword_great_2	5	MonSound.Hit_Normal_2	MonSound.Hit_Normal_4	MonSound.Hit_normal_3	MonSound.Hit_Normal_10	MonSound.Hit_normal_12	3	MonSound2.h_silenos_dmg_1	MonSound2.h_silenos_dmg_2	MonSound2.h_silenos_h_dmg_2	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20938	LineageMonster.heltor_silenos	LineageMonsters.heltor_silenos_m00	2	LineageMonstersTex.heltor_silenos_t00	LineageMonstersTex.heltor_silenos_t01				0			16	4416	6	4408	9	4071	5	4273	3	4439	2	50000	20938	50001	20938	50002	20938											1.08749998	0		3	ItemSound.spear_2	ItemSound.sword_big_2	ItemSound.sword_great_2	5	MonSound.Hit_Normal_2	MonSound.Hit_Normal_4	MonSound.Hit_normal_3	MonSound.Hit_Normal_10	MonSound.Hit_normal_12	3	MonSound2.h_silenos_dmg_1	MonSound2.h_silenos_dmg_2	MonSound2.h_silenos_h_dmg_2	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20939	LineageMonster.heltor_silenos_warrior	LineageMonsters.heltor_silenos_warrior_m00	2	LineageMonstersTex.heltor_silenos_warrior_t00	LineageMonstersTex.heltor_silenos_warrior_t01				0			14	4416	6	4408	9	4071	5	4273	3	50000	20939	50001	20939	50002	20939													1.08749998	0		3	ItemSound.spear_3	ItemSound.sword_great_2	ItemSound.hammer_2	5	MonSound.Hit_Normal_1	MonSound.Hit_Normal_6	MonSound.Hit_Normal_8	MonSound.Hit_Normal_10	MonSound.Hit_normal_12	3	MonSound2.h_silenos_w_dmg_1	MonSound2.h_silenos_w_dmg_2	MonSound2.h_silenos_s_dmg_2	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20940	LineageMonster.heltor_silenos_shaman	LineageMonsters.heltor_silenos_shaman_m00	2	LineageMonstersTex.heltor_silenos_shaman_t00	LineageMonstersTex.heltor_silenos_shaman_t01				0			14	4416	6	4408	9	4095	1	4438	2	50000	20940	50001	20940	50002	20940													1.33846152	0		3	ItemSound.spear_2	ItemSound.spear_3	ItemSound.sword_mid_3	5	MonSound.Hit_Normal_2	MonSound.Hit_Normal_4	MonSound.Hit_Normal_13	MonSound.Hit_Normal_1	MonSound.Hit_Stone_3	3	MonSound2.h_silenos_s_dmg_1	MonSound2.h_silenos_s_dmg_2	MonSound2.h_silenos_w_dmg_2	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20941	LineageMonster.heltor_silenos_chieftain	LineageMonsters.heltor_silenos_chieftain_m00	2	LineageMonstersTex.heltor_silenos_chieftain_t00	LineageMonstersTex.heltor_silenos_chieftain_t01				0			18	4416	6	4408	9	4071	5	4273	3	4438	2	4439	2	50000	20941	50001	20941	50002	20941									1.08749998	0		3	ItemSound.spear_3	ItemSound.sword_great_2	ItemSound.hammer_2	5	MonSound.Hit_normal_3	MonSound.Hit_Normal_10	MonSound.Hit_Metal_1	MonSound.Hit_Metal_3	MonSound.Hit_normal_12	3	MonSound2.h_silenos_c_dmg_1	MonSound2.h_silenos_c_dmg_2	MonSound2.h_silenos_h_dmg_1	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20942	LineageMonster.harpy	LineageMonsters.harpy_m00	2	LineageMonstersTex.harpy_t00	LineageMonstersTex.harpy_t01				0			12	4416	3	4408	9	4414	3	50000	20942	50001	20942	50002	20942															1.74000001	0		1				4	MonSound.Hit_Wet_4	MonSound.Hit_normal_12	MonSound.Hit_Wood_5	MonSound.Hit_Bone_3		3	MonSound.harpy_dmg_1	MonSound.harpy_dmg_2	MonSound.harpy_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20943	LineageMonster.harpy	LineageMonsters.harpy_m00	2	LineageMonstersTex.harpy_t00	LineageMonstersTex.harpy_t01				0			12	4416	3	4408	9	4414	3	50000	20943	50001	20943	50002	20943															1.74000001	0		1				4	MonSound.Hit_Wet_4	MonSound.Hit_normal_12	MonSound.Hit_Wood_5	MonSound.Hit_Bone_3		3	MonSound.harpy_dmg_1	MonSound.harpy_dmg_2	MonSound.harpy_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20944	LineageMonster.succubus_100_bi	LineageMonsters.succubus_m00	2	LineageMonstersTex.succubus_t00	LineageMonstersTex.succubus_t01				0			16	4416	9	4408	9	4414	3	4278	1	4333	5	50000	20944	50001	20944	50002	20944											1.74000001	0		3	ItemSound.spear_2	ItemSound.sword_big_2	ItemSound.sword_great_2	4	MonSound.Hit_bone_7	MonSound.Hit_Wet_4	MonSound.Hit_normal_3	MonSound.Hit_Metal_Clang_1		3	MonSound.succubus_dmg_1	MonSound.succubus_dmg_2	MonSound.succubus_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20945	LineageMonster.hobgoblin	LineageMonsters.hobgoblin_m00	2	LineageMonstersTex.hobgoblin_t00	LineageMonstersTex.hobgoblin_t01				0			10	4416	6	4408	9	50000	20945	50001	20945	50002	20945																	1.58181822	0		3	ItemSound.spear_2	ItemSound.spear_3	ItemSound.sword_mid_3	5	MonSound.Hit_Wet_4	ItemSound.armor_leather_7	MonSound.Hit_Wet_3	ItemSound.armor_leather_3	MonSound.Hit_Bone_6	3	MonSound.hobgoblin_dmg_1	MonSound.hobgoblin_dmg_2	MonSound.hobgoblin_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20946	LineageMonster.troll	LineageMonsters.troll_m00	2	LineageMonstersTex.troll_t00	LineageMonstersTex.troll_t01				0			10	4416	3	4408	9	50000	20946	50001	20946	50002	20946																	1.58181822	0		1				4	MonSound.Hit_Normal_10	MonSound.Hit_normal_12	MonSound.Hit_Shell_1	MonSound.Hit_Stone_3		3	MonSound.troll_dmg_1	MonSound.troll_dmg_2	MonSound.troll_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20947	LineageMonster.bugbear	LineageMonsters.bugbear_m00	2	LineageMonstersTex.bugbear_t00	LineageMonstersTex.bugbear_t01				0			10	4416	11	4408	9	50000	20947	50001	20947	50002	20947																	1.33846152	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	4	MonSound.Hit_Stone_1	MonSound.Hit_Wet_4	MonSound.Hit_Shell_4	MonSound.Hit_Metal_Clang_1		3	MonSound.bugbear_dmg_1	MonSound.bugbear_dmg_2	MonSound.bugbear_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20948	LineageMonster.liviona	LineageMonsters.liviona_m00	1	LineageMonstersTex.liviona_t00					0			10	4416	2	4408	9	50000	20948	50001	20948	50002	20948																	1.02352941	0		1				5	MonSound.Hit_Metal_Clang_3	MonSound.Hit_Metal_Clang_4	MonSound.Hit_Metal_Clang_2	MonSound.Hit_Metal_9	MonSound.Hit_Metal_12	3	MonSound.m_weaver_dmg_1	MonSound.manadragora_dmg_1	MonSound.m_weaver_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20949	LineageMonster.twin_headed_giant	LineageMonsters.twin_headed_giant_m00	2	LineageMonstersTex.twin_headed_giant_t00	LineageMonstersTex.twin_headed_giant_t01				0			12	4416	6	4408	9	4085	1	50000	20949	50001	20949	50002	20949															1.74000001	0		3	ItemSound.sword_big_2	ItemSound.sword_great_2	ItemSound.spear_3	5	ItemSound.shield_bone_1	MonSound.Hit_normal_3	MonSound.Hit_Bone_5	MonSound.Hit_Metal_clang_10	MonSound.Hit_Stone_3	3	MonSound.twin_h_giant_dmg_1	MonSound.twin_h_giant_dmg_2	MonSound.twin_h_giant_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20950	LineageMonster.king_bugbear	LineageMonsters.king_bugbear_m00	2	LineageMonstersTex.king_bugbear_t00	LineageMonstersTex.king_bugbear_t01				0			10	4416	11	4408	9	50000	20950	50001	20950	50002	20950																	1.33846152	0		3	ItemSound.sword_big_9	ItemSound.spear_2	ItemSound.sword_mid_9	4	MonSound.Hit_bone_7	MonSound.Hit_Wet_4	ItemSound.shield_steel_9	MonSound.Hit_Bone_8		3	MonSound.k_bugbear_dmg_1	MonSound.k_bugbear_dmg_2	MonSound.k_bugbear_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20951	LineageMonster.manadragora	LineageMonsters.manadragora_m00	1	LineageMonstersTex.manadragora_t00					0			18	4416	5	4408	9	4414	3	4071	5	4279	1	4277	5	50000	20951	50001	20951	50002	20951									2.17499995	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		3	MonSound.manadragora_dmg_1	MonSound.manadragora_dmg_2	MonSound.manadragora_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20952	LineageMonster.mandragora_b	LineageMonsters.mandragora_b_m00	2	LineageMonstersTex.mandragora_b_t00	LineageMonstersTex.mandragora_b_t01				0			18	4416	5	4408	9	4414	3	4071	5	4279	1	4277	5	50000	20952	50001	20952	50002	20952									1.45000005	0		1				5	ItemSound.armor_leather_2	MonSound.Hit_Wet_3	MonSound.Hit_Normal_8	MonSound.Hit_Wood_4	MonSound.Hit_normal_12	3	MonSound.mandragora_b_dmg_1	MonSound.mandragora_b_dmg_2	MonSound.mandragora_b_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20953	LineageMonster.mandragora_a	LineageMonsters.mandragora_a_m00	2	LineageMonstersTex.mandragora_a_t00	LineageMonstersTex.mandragora_a_t01				0			18	4416	5	4408	9	4414	3	4071	5	4279	1	4277	5	50000	20953	50001	20953	50002	20953									1.45000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		3	MonSound.mandragora_a_dmg_1	MonSound.mandragora_a_dmg_2	MonSound.mandragora_a_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
